symbol,date,volume,spread_proxy,volatility,amihud_ratio,liquidity_score
HDFCBANK.NS,2026-01-13 00:00:00+05:30,32042827,0.016109283634060587,0.00805477178797092,1.3322108992491362e-05,0.7057676356362033
HDFCBANK.NS,2026-01-14 00:00:00+05:30,36688248,0.021448998135079052,0.008073292665660075,0.0003460324912101953,0.6921718554524978
HDFCBANK.NS,2026-01-16 00:00:00+05:30,37780235,0.017989475286431286,0.007863972973874936,0.00016159503479276513,0.7339932593951183
HDFCBANK.NS,2026-01-19 00:00:00+05:30,38191942,0.017943769776896296,0.007705150170331376,8.998607185955099e-05,0.7440224109915553
HDFCBANK.NS,2026-01-20 00:00:00+05:30,36022727,0.0160008851146253,0.007775221810350722,9.872668630300054e-05,0.7371600949758814
HDFCBANK.NS,2026-01-21 00:00:00+05:30,32766854,0.018090970669567528,0.00793145807301433,0.000355593230782559,0.6841154934454369
HDFCBANK.NS,2026-01-22 00:00:00+05:30,44444755,0.016436241847501667,0.007882917270432305,4.0336738856749256e-05,0.7994092804022842
HDFCBANK.NS,2026-01-23 00:00:00+05:30,30985247,0.018393162356718073,0.007487091238057574,9.133784911679764e-05,0.690827501887163
HDFCBANK.NS,2026-01-27 00:00:00+05:30,44753093,0.028281532293355092,0.007890398241720385,0.0002512310746502945,0.7217874394769621
HDFCBANK.NS,2026-01-28 00:00:00+05:30,35347138,0.013991623911410607,0.0080520937089788,0.00019239194920532074,0.7337564678325696
HDFCBANK.NS,2026-01-29 00:00:00+05:30,37175628,0.01598077200110223,0.00810700861546696,8.075247496742051e-05,0.7408577816840939
HDFCBANK.NS,2026-01-30 00:00:00+05:30,29691233,0.011998950136198425,0.008003351366552275,0.00022501319815498668,0.7017406075525908
HDFCBANK.NS,2026-02-02 00:00:00+05:30,28032106,0.022088137635234532,0.00799010600837806,4.414878577543781e-05,0.6402791993382149
HDFCBANK.NS,2026-02-03 00:00:00+05:30,50336968,0.051649625139149793,0.009016915706229053,0.00044094678301290875,0.5977454813292467
HDFCBANK.NS,2026-02-04 00:00:00+05:30,24366770,0.009705172843293143,0.009059347668832657,0.0001903365493808678,0.6572577155665248
HDFCBANK.NS,2026-02-05 00:00:00+05:30,28103169,0.009845188444516139,0.008861880476605449,0.00012693473649509732,0.691634113412211
HDFCBANK.NS,2026-02-06 00:00:00+05:30,18120272,0.011157156808406676,0.008955272083489969,0.0004997457903529648,0.5873238348326938
HDFCBANK.NS,2026-02-09 00:00:00+05:30,23947829,0.015630860937916657,0.008944506106073953,0.00017082682335697394,0.6227932352324259
HDFCBANK.NS,2026-02-10 00:00:00+05:30,31525385,0.011743899528437195,0.0089602040540086,0.00016414350556720074,0.702745409734886
HDFCBANK.NS,2026-02-11 00:00:00+05:30,24869804,0.011541379019310967,0.008981762768826122,0.00022856263377199877,0.6498218303560557
HDFCBANK.NS,2026-02-12 00:00:00+05:30,33872203,0.010971079571786047,0.009011348310432592,0.0002069871303398827,0.721810007965842
HDFCBANK.NS,2026-02-13 00:00:00+05:30,50188359,0.03009183700892495,0.009442213822639834,0.00036144418860192644,0.7181983880112502
HDFCBANK.NS,2026-02-16 00:00:00+05:30,18806989,0.029596051820417277,0.010402044301882237,0.0012882605862323553,0.4177297531314364
HDFCBANK.NS,2026-02-17 00:00:00+05:30,22599629,0.010262503915658739,0.009582324271833927,4.778322717055837e-06,0.6407658879194726
HDFCBANK.NS,2026-02-18 00:00:00+05:30,12738702,0.006434532419687155,0.009216671141992126,8.480169879704347e-05,0.5909346023648787
HDFCBANK.NS,2026-02-19 00:00:00+05:30,21209234,0.018294015341449577,0.009064643481847642,0.0004639992654327686,0.5690975547723368
HDFCBANK.NS,2026-02-20 00:00:00+05:30,22654907,0.010363493365016397,0.009077591061769546,0.00018078534051999982,0.6406507250444853
HDFCBANK.NS,2026-02-23 00:00:00+05:30,23270122,0.01126031256926414,0.009332370776218379,0.000553752647487356,0.6159472509050146
HDFCBANK.NS,2026-02-24 00:00:00+05:30,31313985,0.020647982199855974,0.00965810128128558,0.00045294788312883876,0.6215589545359962
HDFCBANK.NS,2026-02-25 00:00:00+05:30,27884303,0.014213337110034911,0.009663383587077717,0.00011422519566012795,0.6505878574654703
HDFCBANK.NS,2026-02-26 00:00:00+05:30,41165937,0.01891831789658691,0.009560469222446707,0.00024088515068959967,0.7189866375660903
HDFCBANK.NS,2026-02-27 00:00:00+05:30,34620755,0.015713897163651083,0.009771488972454027,0.0003487593213359889,0.6785937646400307
HDFCBANK.NS,2026-03-02 00:00:00+05:30,38378924,0.018421664495432775,0.009774356583141772,0.00024507653423815013,0.6966543164521823
HDFCBANK.NS,2026-03-04 00:00:00+05:30,39862322,0.036032909587588834,0.009953379379461091,0.00030666160047628535,0.5990854239945788
HDFCBANK.NS,2026-03-05 00:00:00+05:30,31324582,0.02039307822735688,0.010168021399839541,0.0003344337561214519,0.6199684521432071
HDFCBANK.NS,2026-03-06 00:00:00+05:30,34439647,0.019368807954646048,0.0107769521872207,0.0006847642394955364,0.6200258847462413
HDFCBANK.NS,2026-03-09 00:00:00+05:30,35592613,0.02491972392391507,0.011201637455865896,0.0005359830835623322,0.5964957911210536
HDFCBANK.NS,2026-03-10 00:00:00+05:30,52866024,0.019071177790604257,0.011461905956693077,0.0001968748999879284,0.774059802685097
HDFCBANK.NS,2026-03-11 00:00:00+05:30,42261076,0.025481143580491496,0.011511399123696878,0.0004317708522891145,0.6434411007705052
HDFCBANK.NS,2026-03-12 00:00:00+05:30,46107561,0.019573760225908135,0.011356031232363296,3.1208543095648975e-05,0.7306145526456272
HDFCBANK.NS,2026-03-13 00:00:00+05:30,41693319,0.014443069514037638,0.011611449625254637,0.000453627576818416,0.7002855603140026
ICICIBANK.NS,2025-03-21 00:00:00+05:30,60494318,0.027846046529594205,0.013104227116521492,0.00026765025131203957,0.682459409580693
ICICIBANK.NS,2025-03-24 00:00:00+05:30,9352280,0.020579428391155487,0.011799114984903766,0.0011981526694485427,0.39298164512237344
ICICIBANK.NS,2025-03-25 00:00:00+05:30,16419207,0.0251172145764877,0.014232999560160584,0.0006479948785101026,0.37951323672181564
ICICIBANK.NS,2025-03-26 00:00:00+05:30,10859639,0.019836813770269385,0.014377249847615292,0.0005345331037115277,0.3767816911523327
ICICIBANK.NS,2025-03-27 00:00:00+05:30,15109614,0.01372833221170324,0.013701847051652763,3.715669855072988e-05,0.4678543734337752
ICICIBANK.NS,2025-03-28 00:00:00+05:30,8266544,0.02280565176458541,0.012923802052880348,0.0010588681164407053,0.35449266452199935
ICICIBANK.NS,2025-04-01 00:00:00+05:30,14288024,0.02802529678053601,0.01520898574326811,0.0015520148726097206,0.30824082935608843
ICICIBANK.NS,2025-04-02 00:00:00+05:30,8042214,0.011868489583333329,0.014565859627251123,0.0012071796735922593,0.3904909290776504
ICICIBANK.NS,2025-04-03 00:00:00+05:30,4591008,0.008837576299107091,0.014066528733839562,0.0002781359875667747,0.4176595461921673
ICICIBANK.NS,2025-04-04 00:00:00+05:30,8648542,0.012319383389991133,0.013515398651721496,0.0005000543585279948,0.42683617464644397
ICICIBANK.NS,2025-04-07 00:00:00+05:30,19185012,0.046600130266477406,0.016713267877517698,0.0018639429723336653,0.18679851858784877
ICICIBANK.NS,2025-04-08 00:00:00+05:30,13085762,0.01746293777663383,0.016254722749125365,0.0007329958516852035,0.3684648446884651
ICICIBANK.NS,2025-04-09 00:00:00+05:30,13005622,0.01583638900113489,0.015745163214447386,5.3240268038895656e-05,0.4032954419558648
ICICIBANK.NS,2025-04-11 00:00:00+05:30,13064247,0.015171748594258036,0.01533780117100347,0.0006384571345227064,0.40173160887789006
ICICIBANK.NS,2025-04-15 00:00:00+05:30,15202603,0.013405494231088128,0.016106741957171593,0.0019332488639467293,0.38345527497912907
ICICIBANK.NS,2025-04-16 00:00:00+05:30,14039073,0.012385672703795196,0.015677412162623198,0.00032708415204643236,0.4272212613246855
ICICIBANK.NS,2025-04-17 00:00:00+05:30,17490424,0.03469115697876554,0.01688073151215482,0.002120212370475818,0.24331992276471
ICICIBANK.NS,2025-04-21 00:00:00+05:30,16882426,0.022201764607784308,0.016491475288063773,0.00013054099875039202,0.37275565130677696
ICICIBANK.NS,2025-04-22 00:00:00+05:30,16135274,0.014048728848614663,0.016113304920239633,0.00029453699347841604,0.4232990514245712
ICICIBANK.NS,2025-04-23 00:00:00+05:30,13990764,0.013058112375130554,0.015759123114554626,0.0003986275201796918,0.41944887972422795
ICICIBANK.NS,2025-04-24 00:00:00+05:30,15678099,0.015969133188488492,0.015978788224109048,0.0009717089857677145,0.39465300895478617
ICICIBANK.NS,2025-04-25 00:00:00+05:30,11705093,0.018792727431982466,0.015668875293741356,0.00012790661303689217,0.3753057618139741
ICICIBANK.NS,2025-04-28 00:00:00+05:30,10948561,0.021836471238550727,0.015550815462599094,0.0015604169132645222,0.31966708756408657
ICICIBANK.NS,2025-04-29 00:00:00+05:30,10786910,0.010980607571705945,0.01528253939266054,6.488089817585483e-05,0.427925694951112
ICICIBANK.NS,2025-04-30 00:00:00+05:30,14192027,0.023615943358006323,0.01506144620165069,0.0001379872420226328,0.371376884689673
ICICIBANK.NS,2025-05-02 00:00:00+05:30,8842434,0.015383539875235821,0.014806595727219346,0.00024567048251741364,0.39108747892062873
ICICIBANK.NS,2025-05-05 00:00:00+05:30,4565705,0.014551594006479153,0.014697051662178605,0.00010719790020282084,0.37333809050587635
ICICIBANK.NS,2025-05-06 00:00:00+05:30,6301690,0.009290253551708144,0.014685001719294901,0.0002442317358028297,0.4157321115853945
ICICIBANK.NS,2025-05-07 00:00:00+05:30,10480453,0.014630068024815816,0.013498441361988503,0.00025327512855854626,0.43009096789730644
ICICIBANK.NS,2025-05-08 00:00:00+05:30,15306490,0.01588300162182163,0.013492536587400778,4.55187393848086e-06,0.4597995024837036
ICICIBANK.NS,2025-05-09 00:00:00+05:30,13491197,0.02368782765911614,0.01470279128438691,0.002406201739441159,0.3202140658617457
ICICIBANK.NS,2025-05-12 00:00:00+05:30,9925445,0.03382809803244747,0.016477532243754832,0.004323392121873854,0.15509463896647838
ICICIBANK.NS,2025-05-13 00:00:00+05:30,12475424,0.014329652138854466,0.01652689461122405,0.0009905564203385767,0.37374909996399736
ICICIBANK.NS,2025-05-14 00:00:00+05:30,8026837,0.016407168100463682,0.01648865015978165,0.0003831707831031588,0.34570741743221645
ICICIBANK.NS,2025-05-15 00:00:00+05:30,18209264,0.028260269244626414,0.01670751871171299,0.0009472490339761503,0.31973856962732994
ICICIBANK.NS,2025-05-16 00:00:00+05:30,6439208,0.00804673395589749,0.01667074030207774,0.00034253004207512226,0.3867020884481014
ICICIBANK.NS,2025-05-19 00:00:00+05:30,6005334,0.010973017490510968,0.01604789213248841,0.0005726173362408367,0.3708561322221174
ICICIBANK.NS,2025-05-20 00:00:00+05:30,11352383,0.016339869835798423,0.016116436885546023,0.0006565570898078962,0.36848696130698355
ICICIBANK.NS,2025-05-21 00:00:00+05:30,5510460,0.0088600050257785,0.016101802622184424,0.0008201856368456223,0.37448747353331996
ICICIBANK.NS,2025-05-22 00:00:00+05:30,7245933,0.01213508099040757,0.016121893471973434,0.0002483699541375397,0.3777550941420748
ICICIBANK.NS,2025-05-23 00:00:00+05:30,5203706,0.012001671836145174,0.014395416565897092,0.0010260929241606887,0.3781184933453125
ICICIBANK.NS,2025-05-26 00:00:00+05:30,5608725,0.011365175861568854,0.014372338177664435,0.0013281458167510491,0.3783162817973543
ICICIBANK.NS,2025-05-27 00:00:00+05:30,14842959,0.01887448034245152,0.014579065237404876,0.0006549889652796159,0.4029017648799889
ICICIBANK.NS,2025-05-28 00:00:00+05:30,8618343,0.010661713770400733,0.01455511346515781,0.0005936387164501261,0.4164656302036368
ICICIBANK.NS,2025-05-29 00:00:00+05:30,15545514,0.012289752429840338,0.01371237819620816,0.0001194630014758877,0.4779033129319181
ICICIBANK.NS,2025-05-30 00:00:00+05:30,11803975,0.011481515441497137,0.013825915732838572,0.0006223559970262875,0.44468551925276006
ICICIBANK.NS,2025-06-02 00:00:00+05:30,9458990,0.018752120766546067,0.012164205588092792,0.0003436672642554923,0.4186740323743797
ICICIBANK.NS,2025-06-03 00:00:00+05:30,11167345,0.015995548793020134,0.012291766611543863,0.0007778636948674523,0.43537327779319657
ICICIBANK.NS,2025-06-04 00:00:00+05:30,8025388,0.009573690546383625,0.012307687791454516,0.0005979356460126303,0.4598196655721844
ICICIBANK.NS,2025-06-05 00:00:00+05:30,11385668,0.021789902466259867,0.012628946417946712,0.0014607619128189692,0.377648739165202
ICICIBANK.NS,2025-06-06 00:00:00+05:30,11580994,0.01322192880299159,0.01226698228708152,0.0002908319523125366,0.4676840973773367
ICICIBANK.NS,2025-06-09 00:00:00+05:30,11022031,0.023278521938539066,0.012721335093382831,0.001547647822041551,0.36199001127493613
ICICIBANK.NS,2025-06-10 00:00:00+05:30,12905272,0.017710275310629964,0.012440609543464569,0.0006426748082980218,0.4362817614999655
ICICIBANK.NS,2025-06-11 00:00:00+05:30,7136877,0.011111128171951451,0.012484492488196816,0.0007976302920244426,0.43624826647190285
ICICIBANK.NS,2025-06-12 00:00:00+05:30,7953247,0.011577322877700405,0.012502263831545285,0.0005096192620592825,0.44499315695200703
ICICIBANK.NS,2025-06-13 00:00:00+05:30,7573103,0.012640367716026498,0.012549302875874642,0.0008431200493401699,0.4270705716820127
ICICIBANK.NS,2025-06-16 00:00:00+05:30,5451137,0.010372169440674294,0.012631226646568593,0.0013990780558028094,0.41330000109219067
ICICIBANK.NS,2025-06-17 00:00:00+05:30,6970098,0.008431703493327796,0.012636600020554101,0.00037203107076650804,0.4595151820662853
ICICIBANK.NS,2025-06-18 00:00:00+05:30,6751745,0.015432570582540531,0.012694605429027431,0.0011031190712523344,0.3950351723708314
ICICIBANK.NS,2025-06-19 00:00:00+05:30,8849883,0.007085665453142651,0.012694477908371778,0.00010397842425908853,0.4857758260275263
ICICIBANK.NS,2025-06-20 00:00:00+05:30,12408178,0.016186740979212452,0.011332044224797095,0.0009022521346644467,0.45670670204642594
ICICIBANK.NS,2025-06-23 00:00:00+05:30,5514384,0.007957134675078163,0.008142843625019837,0.0008895026607523489,0.5216855459809976
ICICIBANK.NS,2025-06-24 00:00:00+05:30,11188438,0.013622656236673816,0.00785531293607883,0.0002517504887771944,0.5426588454159234
ICICIBANK.NS,2025-06-25 00:00:00+05:30,7527388,0.009538487249397503,0.007838613298165651,0.00015858842875117636,0.5472007845723332
ICICIBANK.NS,2025-06-26 00:00:00+05:30,13617435,0.01792790582017796,0.007356904665932407,0.0006850090862034027,0.5299266750477027
ICICIBANK.NS,2025-06-27 00:00:00+05:30,22532899,0.019764755422745417,0.007928011010379236,0.0007123663787133775,0.5661603285461779
ICICIBANK.NS,2025-06-30 00:00:00+05:30,6325073,0.013556491163369445,0.0081750047655542,0.0017732418806754035,0.4699627403095274
ICICIBANK.NS,2025-07-01 00:00:00+05:30,7761449,0.01256983240223462,0.008248977813384864,0.0012297928900197488,0.4970641089835308
ICICIBANK.NS,2025-07-02 00:00:00+05:30,13372280,0.019890757418990126,0.008216868112904622,0.00021932529909498137,0.5110024843750771
ICICIBANK.NS,2025-07-03 00:00:00+05:30,10177738,0.015709393387006398,0.008214479796922912,0.0001307511756005166,0.5188915019362068
ICICIBANK.NS,2025-07-04 00:00:00+05:30,5066503,0.016149187718041812,0.008452468857774535,0.002339322917397141,0.42686110662528254
ICICIBANK.NS,2025-07-07 00:00:00+05:30,5177477,0.007870759359503599,0.008371484013599868,0.0009504793960213008,0.5144953263108021
ICICIBANK.NS,2025-07-08 00:00:00+05:30,5315847,0.01040221914008318,0.008233004643214558,0.0008254851549180595,0.5044943880951315
ICICIBANK.NS,2025-07-09 00:00:00+05:30,8827347,0.00845029358169673,0.00826710468739635,0.0007934551591226207,0.5404080623090775
ICICIBANK.NS,2025-07-10 00:00:00+05:30,7795964,0.01186716150817222,0.00830360181263626,0.0006987416118367419,0.5131284196534783
ICICIBANK.NS,2025-07-11 00:00:00+05:30,7158015,0.009424027135511298,0.00821091049760796,0.00021581409859679074,0.5374830691424276
ICICIBANK.NS,2025-07-14 00:00:00+05:30,5846154,0.006184152373945932,0.008184064100479862,0.0001323255131451751,0.5520812652014814
ICICIBANK.NS,2025-07-15 00:00:00+05:30,6041457,0.010343897346276127,0.008110110352141275,0.0009073034239116973,0.5099811673198344
ICICIBANK.NS,2025-07-16 00:00:00+05:30,5649093,0.007080745522341383,0.00808197834803967,0.0005443739722632353,0.5373011639343563
ICICIBANK.NS,2025-07-17 00:00:00+05:30,12927394,0.009656693905260545,0.0074907808136408975,0.0004175826858036483,0.5823980470021349
ICICIBANK.NS,2025-07-18 00:00:00+05:30,11297246,0.014377892620251194,0.007528122140253396,0.00044299248459348623,0.5399663190661282
ICICIBANK.NS,2025-07-21 00:00:00+05:30,13867136,0.02094416028735909,0.008590106285653107,0.002023087443584739,0.45903214932095165
ICICIBANK.NS,2025-07-22 00:00:00+05:30,8930165,0.008346938811012256,0.008454509316149205,0.0005958790082388198,0.5429608189121491
ICICIBANK.NS,2025-07-23 00:00:00+05:30,11974174,0.011688851739510122,0.008575497763588593,0.0008500915431285205,0.5335157714862546
ICICIBANK.NS,2025-07-24 00:00:00+05:30,6700578,0.00714572968281063,0.008563930472040437,0.0005213276533176033,0.5357117887165971
ICICIBANK.NS,2025-07-25 00:00:00+05:30,8696077,0.017872875804219035,0.008505867222262577,0.0004883866294944954,0.4816532685677738
ICICIBANK.NS,2025-07-28 00:00:00+05:30,7507479,0.011220151147714397,0.008506461548276091,0.0010190139587171107,0.5043280843304947
ICICIBANK.NS,2025-07-29 00:00:00+05:30,9776027,0.009689156834319665,0.008490643842440424,0.00015120115482217472,0.5495580308739495
ICICIBANK.NS,2025-07-30 00:00:00+05:30,7238625,0.007555282641270846,0.008359250703292307,0.00035322128888733915,0.5442010665828578
ICICIBANK.NS,2025-07-31 00:00:00+05:30,12406146,0.020588632035471795,0.008356773913599425,5.437297044931756e-05,0.5014269871831346
ICICIBANK.NS,2025-08-01 00:00:00+05:30,4416771,0.010396797371324096,0.008287692302858914,0.001497803744607884,0.48203813409748913
ICICIBANK.NS,2025-08-04 00:00:00+05:30,6140054,0.011960087878614358,0.008308882095857228,0.000929646769601969,0.4961407614612356
ICICIBANK.NS,2025-08-05 00:00:00+05:30,14799343,0.014192744152241346,0.00867683434942947,0.0008681819435825687,0.5338378303037559
ICICIBANK.NS,2025-08-06 00:00:00+05:30,7805252,0.008589654075762688,0.008677938242885165,7.09557502946772e-05,0.5420985571156243
ICICIBANK.NS,2025-08-07 00:00:00+05:30,7432535,0.01305286967352463,0.008525935895786542,0.00030755324954351667,0.5081542296848458
ICICIBANK.NS,2025-08-08 00:00:00+05:30,5415511,0.010864249126469293,0.007986967528361337,0.0005641084554411018,0.5126492271346039
ICICIBANK.NS,2025-08-11 00:00:00+05:30,8492484,0.012529583952316577,0.007730982274518526,5.739863367026949e-05,0.5386021044536621
ICICIBANK.NS,2025-08-12 00:00:00+05:30,5913947,0.009634369368626933,0.0075418078429408545,0.0004269966306822879,0.5350330012717486
ICICIBANK.NS,2025-08-13 00:00:00+05:30,9009465,0.008797860058007452,0.007522938576813957,9.36623338788077e-05,0.5689419203037727
ICICIBANK.NS,2025-08-14 00:00:00+05:30,7577793,0.013381892336947235,0.007560852211964092,0.0006037229085254585,0.5174758080000643
ICICIBANK.NS,2025-08-18 00:00:00+05:30,6908844,0.014917067320680827,0.007302011589827221,0.0007402831010610596,0.5046576665631268
ICICIBANK.NS,2025-08-19 00:00:00+05:30,6709554,0.008494012920092095,0.007242321639392632,0.00017662133387580503,0.5588107228587614
ICICIBANK.NS,2025-08-20 00:00:00+05:30,5817858,0.009017212801767998,0.007240182663472534,0.0006821378435294922,0.5378823062943048
ICICIBANK.NS,2025-08-21 00:00:00+05:30,6238645,0.007883834311246542,0.007371635288316631,0.0017254918905125667,0.5214464861932868
ICICIBANK.NS,2025-08-22 00:00:00+05:30,6657207,0.011556652258279497,0.0074085127099775714,0.000997263156383289,0.5167652553743866
ICICIBANK.NS,2025-08-25 00:00:00+05:30,6738427,0.008303115280134,0.007416279466104102,0.0003306176135343531,0.5535408728436488
ICICIBANK.NS,2025-08-26 00:00:00+05:30,8720155,0.010447585121553717,0.007739302539769277,0.001328239709973164,0.5239418829154003
ICICIBANK.NS,2025-08-28 00:00:00+05:30,12990789,0.011078550690066778,0.007995197637670181,0.0009509447602921363,0.5522558238226449
ICICIBANK.NS,2025-08-29 00:00:00+05:30,8519507,0.009228805239259726,0.007980577085166642,0.0001090575332647301,0.5543510928270252
ICICIBANK.NS,2025-09-01 00:00:00+05:30,4927348,0.01013469087748051,0.008118131002144851,0.001916523008430286,0.48045410512956566
ICICIBANK.NS,2025-09-02 00:00:00+05:30,7163073,0.017142465393126482,0.008350105350993972,0.0016622033493239195,0.45184337808071867
ICICIBANK.NS,2025-09-03 00:00:00+05:30,9813382,0.011309984844756621,0.006412685893444625,0.00020465475371077356,0.5754588310624154
ICICIBANK.NS,2025-09-04 00:00:00+05:30,10564859,0.009391640819548203,0.006441411999646867,0.0005759155625634005,0.5836669945530284
ICICIBANK.NS,2025-09-05 00:00:00+05:30,6621077,0.016966102081338783,0.006065720508199787,0.00029013252763472207,0.5221916797286613
ICICIBANK.NS,2025-09-08 00:00:00+05:30,5880943,0.009267840915756251,0.006063075222104644,1.2133362316189348e-05,0.5733403620861639
ICICIBANK.NS,2025-09-09 00:00:00+05:30,6470679,0.008762591191840065,0.006055723881387687,0.0001101755843047551,0.5783548849899114
ICICIBANK.NS,2025-09-10 00:00:00+05:30,7452347,0.008262679239413016,0.005818271458121678,1.9125890129293852e-05,0.5944372258507602
ICICIBANK.NS,2025-09-11 00:00:00+05:30,10192026,0.008561643984749224,0.0058181588217727925,0.0001607460653641072,0.6073514089981575
ICICIBANK.NS,2025-09-12 00:00:00+05:30,7770038,0.013825193102204808,0.006290903923771403,0.0014783524774905881,0.5184574090360956
ICICIBANK.NS,2025-09-15 00:00:00+05:30,5845637,0.0073974917707462125,0.006305702018015566,0.00020514052580633982,0.5763214686140612
ICICIBANK.NS,2025-09-16 00:00:00+05:30,8213151,0.00787849847674005,0.006237466249444111,0.00018871152572129594,0.5904853471415005
ICICIBANK.NS,2025-09-17 00:00:00+05:30,7484283,0.006834802357388377,0.006172944484386307,0.00022557348606862322,0.5926906296939356
ICICIBANK.NS,2025-09-18 00:00:00+05:30,8130537,0.012309207709809054,0.0057465437154948385,0.0002166592276371191,0.5695865987554625
ICICIBANK.NS,2025-09-19 00:00:00+05:30,13457344,0.012694372734251474,0.006250442752828138,0.001019218525231707,0.5746984971727704
ICICIBANK.NS,2025-09-22 00:00:00+05:30,8847948,0.0090617718460132,0.0062432648125283425,5.6417681629983656e-05,0.5900235297748246
ICICIBANK.NS,2025-09-23 00:00:00+05:30,12827524,0.008821665636792375,0.0062825501073942,0.0004004917859707925,0.6092121172580104
ICICIBANK.NS,2025-09-24 00:00:00+05:30,9735678,0.010414424620365464,0.006428999267812326,0.0008545533898873156,0.565372455061022
ICICIBANK.NS,2025-09-25 00:00:00+05:30,21613389,0.01431890570774072,0.006464842645571168,0.00023088309023736717,0.6325679998013448
ICICIBANK.NS,2025-09-26 00:00:00+05:30,18342280,0.011547478268458264,0.006752709445124983,0.0006419605474306014,0.6140933859944416
ICICIBANK.NS,2025-09-29 00:00:00+05:30,20563163,0.015058266594287117,0.006771320580823605,0.0004113360508177079,0.6111812871023017
ICICIBANK.NS,2025-09-30 00:00:00+05:30,20166871,0.010385756676557863,0.006651741568218501,3.6773362001049897e-06,0.6502265089738216
ICICIBANK.NS,2025-10-01 00:00:00+05:30,20952632,0.023542309641490525,0.00756056622973976,0.0008497335467291447,0.5348126427020697
ICICIBANK.NS,2025-10-03 00:00:00+05:30,12163695,0.007764412514693235,0.00757383520855855,0.00040746695889585854,0.5882726533294362
ICICIBANK.NS,2025-10-06 00:00:00+05:30,14314283,0.009901716120184013,0.007209963134554209,9.210622224968152e-05,0.6025699471644488
ICICIBANK.NS,2025-10-07 00:00:00+05:30,16126464,0.01417254135765004,0.007428523095967293,0.0005685223782992416,0.5721031228449684
ICICIBANK.NS,2025-10-08 00:00:00+05:30,8100832,0.012624918734117632,0.00744314465741754,0.0005024231356795015,0.5302668505642855
ICICIBANK.NS,2025-10-09 00:00:00+05:30,7909575,0.009882267162091321,0.007261691840415305,0.0005443472102351736,0.5489475810568956
ICICIBANK.NS,2025-10-10 00:00:00+05:30,7673816,0.010649822974617194,0.006964053744382859,0.00038824089649828016,0.5514075573278603
ICICIBANK.NS,2025-10-13 00:00:00+05:30,8923018,0.009641908505674092,0.006963549172962563,7.307503261323355e-05,0.5734612727416655
ICICIBANK.NS,2025-10-14 00:00:00+05:30,10610855,0.01004264479390525,0.006752798805030345,0.0003211091913423605,0.5800854673111405
ICICIBANK.NS,2025-10-15 00:00:00+05:30,8988550,0.010655051597489562,0.006691350899946642,0.0011494244230427246,0.5473444945295338
ICICIBANK.NS,2025-10-16 00:00:00+05:30,12185032,0.013758554524938672,0.007119343966928788,0.0011091857162840756,0.5417442729731021
ICICIBANK.NS,2025-10-17 00:00:00+05:30,17037215,0.01997769153529974,0.007448148963396427,0.0007992732067965663,0.5350587351866395
ICICIBANK.NS,2025-10-20 00:00:00+05:30,23330227,0.04013525632481888,0.009575506225264995,0.0013814191904065088,0.39521040926093454
ICICIBANK.NS,2025-10-21 00:00:00+05:30,3415560,0.008465955985437772,0.009632025912851207,0.0017478742746137037,0.4579113059454821
ICICIBANK.NS,2025-10-23 00:00:00+05:30,21124942,0.021779038135672873,0.00990694098635347,0.0006268284219657305,0.5103164624716807
ICICIBANK.NS,2025-10-24 00:00:00+05:30,10570263,0.009798940610048558,0.010114467545041805,0.0009712329717340203,0.5059511922999531
ICICIBANK.NS,2025-10-27 00:00:00+05:30,11499836,0.009291557095651609,0.010112847268012403,6.310266022448127e-06,0.5377308681532252
ICICIBANK.NS,2025-10-28 00:00:00+05:30,26477914,0.014379060969335554,0.010009234391303181,0.00039752194491695503,0.5968214476027768
ICICIBANK.NS,2025-10-29 00:00:00+05:30,16129382,0.009705141944593227,0.010073002764263306,0.0003320322950765009,0.5588551107184239
ICICIBANK.NS,2025-10-30 00:00:00+05:30,9324401,0.00653251775122189,0.01009573108373426,0.0006260682603682193,0.5270687377704661
ICICIBANK.NS,2025-10-31 00:00:00+05:30,15926798,0.013900208498590562,0.010300379004201832,0.000788065609482828,0.5158674824673468
ICICIBANK.NS,2025-11-03 00:00:00+05:30,11071450,0.01017524578390962,0.010290784912842266,7.385151093992319e-05,0.524449533620455
ICICIBANK.NS,2025-11-04 00:00:00+05:30,15211183,0.012416857919892329,0.010093939970809925,0.0004638595509728117,0.5318986061943016
ICICIBANK.NS,2025-11-06 00:00:00+05:30,24221853,0.01878213139901876,0.010281708729218322,0.0005095392563166914,0.5460705355953128
ICICIBANK.NS,2025-11-07 00:00:00+05:30,7719245,0.01913631663602941,0.010830688028680355,0.0022173161546837922,0.3852763497772592
ICICIBANK.NS,2025-11-10 00:00:00+05:30,8542340,0.0063798038471346435,0.010780452040039636,0.00043583001737440845,0.5149852561327565
ICICIBANK.NS,2025-11-11 00:00:00+05:30,8305184,0.01045429782207446,0.010857158622697085,0.0009200260677597027,0.47459972196406297
ICICIBANK.NS,2025-11-12 00:00:00+05:30,9736761,0.010743965945716126,0.010641579745581787,4.536525457643264e-05,0.5063212639816635
ICICIBANK.NS,2025-11-13 00:00:00+05:30,18296626,0.023017550943149268,0.011108237473408665,0.001085938541000542,0.4514350889929027
ICICIBANK.NS,2025-11-14 00:00:00+05:30,9694498,0.013109978150036417,0.01126533324585308,0.0009601372174735414,0.45842904946496776
